6XV1830-7BH10,SIEMENS SIMATIC PROFIBUS HYBRID CABLE C-CONECTS MACHO HEMBRA 1.0 MT,2005.944,PZ
6XV1830-7BH50,SIEMENS SIMATIC NET PROFIBUS ECOFAST HYBRID CABLE 2XCU0.64 4 CU 1.5 SQMM,2701.452,PZ
6XV1830-7BN10,SIEMENS SIMATIC PROFIBUS ECOFAST CABLE 2XCU 0.64MM 4XCU 1.5MM2 MACHO,3720.756,PZ
6XV1830-7BN15,SIEMENS SIMATIC PROFIBUS ECOFAST CABLE 2XCU 0.64MM 4XCU 1.5MM2 HEMBRA,4691.412,PZ
6XV1830-OET50,SIEMENS SIMATIC CABLE PROFIBUS ESTANDARD ROLLO 500MTS,21281.244,PZ
6XV1831-2A,SIEMENS SIMATIC NET PB STANDARD CABLE IS GP APANTALLADO 2H,58.812,MT
6XV1831-2K,SIEMENS SIMATIC CABLE PROFIBUS FLEXIBLE MONTAJE RAPIDO,126.324,MT
6XV1831-2L,SIEMENS SIMATIC NET PB FC TRAILING CABLE PROFIBUS ACCELERATION,173.52,MT
6XV1840-2AH10,SIEMENS SIMATIC CABLE IE TP STANDARD PROFINET (ETHERNET) GP 2X2,50.1,MT
6XV1840-2AU10,SIEMENS SIMATIC NET IE FC TP STANDARD CABLE GP CAT.5 1000M,40711.176,PZ
6XV1840-3AH10,SIEMENS SIMATIC CABLE 2X2 PROFINET TIPO C P-APLIC CADENA PORTACABLES,163.356,MT
6XV1841-2A,SIEMENS SIMATIC CABLE ETHERNET 2X2 REVEST EXT TPE CAT5,90.756,MT
6XV1850-0AH10,SIEMENS SIMATIC CABLE ETHERNET INDUSTRIAL STANDARD,73.332,MT
6XV1850-2EE50,SIMATIC NET CABLE CONVERTIDOR TP 15/RJ45 0.5 M,1359.072,PZ
6XV1850-2EH20,SIMATIC NET CABLE CONVERTIDOR TP 15/RJ45 2 M,1488.3,PZ
6XV1850-2GH10,SIEMENS SIMATIC ETHERNET CORD PREASSEMBLED 1MT,367.356,PZ
6XV1850-2GH20,SIEMENS SIMATIC ETHERNET CORD PREASSEMBLED 2MT,410.916,PZ
6XV1850-2GH60,SIEMENS SIMATIC ETHERNET CORD PREASSEMBLED 6MT,558.3,PZ
6XV1850-2GN10,SIEMENS SIMATIC ETHERNET CORD PREASSEMBLED 10 MT,710.028,PZ
6XV1850-2JH60,SIMATIC NET IND ETHERNET TP XP CORD 9/RJ45 6 M,1181.928,PZ
6XV1860-2R,SIEMENS SIMATIC NET PROFIBUS HYBRID C-4 HILOS,180.048,PZ
6XV1860-2S,SIMATIC NET PROFIBUS HYBRID 2XCU 1.5MM 2XCU 0.64MM BLINDADO,270.072,MT
6XV1870-2B,SIEMENS SIMATIC NET IE FC TP TRAILING CABLE CAT5 GP2X2,61.716,MT
6XV1870-2D,SIEMENS SIMATIC NET IE FC TP TRAILING CABLE CAT5 GP2X2,108.9,PZ
6XV1870-2E,SIEMENS SIMATIC CABLE IE FC TP STANDARD CABLE 4X2 CAT6F,88.572,MT
6XV1870-3QE50,SIMATIC NET IND ETHERNET RJ45/RJ45 6A 4X2 LONG 0.5M,512.556,PZ
6XV1870-3QH10,SIEMENS CABLE TP RJ45-RJ45 1M,543.048,PZ
6XV1870-3QH20,SIEMENS SIMATIC CABLE ETHERNET TP CORD CAT 6 4X2 ARMADO 2MTS,611.292,PZ
6XV1870-3QH30,SIMATIC NET IND ETHERNET TP CORD RJ45/RJ45 CAT 6A 3 MTS,666.468,PZ
6XV1870-3QH40,SIMATIC NET IND ETHERNET TP CORD RJ45/RJ45 CAT 6A 4 MTS,728.184,PZ
6XV1870-3QH60,SIEMENS SIMATIC CABLE ETHERNET RJ45-RJ45 CAT 6 LONG 6 MTS,833.448,PZ
6XV1870-3RH10,SIMATIC NET IND ETHERNET TP CORD RJ45/RJ45 CAT 6A 1 M,543.048,PZ
6XV1870-3RH60,SIEMENS SIMATIC CABLE ETHERNET TP CP CORD RJ45-RJ45 6MTS,833.448,PZ
6XV1870-8AE30,SIEMENS SIMATIC IE CONNECTING CABLE M12-M12 0.3MTS,611.292,PZ
6XV1870-8AE50,SIEMENS SIMATIC IE CONNECTING CABLE M12-M12 0.5MTS,641.784,PZ
6XV1870-8AH10,SIEMENS SIMATIC IE CONNECTING CABLE M12-M12 1 MTS,703.5,PZ
6XV1870-8AH15,SIEMENS SIMATIC IE CONNECTING CABLE M12-M12 1.5MTS,771.744,PZ
6XV1870-8AH30,SIEMENS IE CONNECTING CABLE M12-180/M12/180 3MTS COD D,962.676,PZ
6XV1871-5BH10,SIEMEN IE CONNECTING CABLE IE RJ45 PLUG-180 1MTO,1079.568,PZ
6XV1871-5BN20,SIEMENS SIMATIC CABLE RJ45 PLUG 180 - RJ45 PLUG 180 20MTS,2930.136,PZ
6XV1871-5TH20,SIEMENS SIMATIC CONNECTING CABLE M12-180 2MTS FC RJ45 CONECTORIZADO CM12,1283.568,PZ
6XV1871-5TH30,SIEMENS SIMATIC CONNECTING CABLE M12-180 3MTS FC RJ45 CONECTORIZADO CM12,1382.304,PZ
6XV1871-5TH50,SIEMENS SIMATIC CONNECTING CABLE M12-180 5MTS FC RJ45 CONECTORIZADO CM12,1573.248,PZ
6XV1871-5TN10,SIEMENS SIMATIC CONNECTING CABLE M12-180 10MTS FC RJ45 CONECTORIZADO CM12,2085.072,PZ
6XV1871-5TN15,SIEMENS SIMATIC CONNECTING CABLE M12-180 15MTS FC RJ45 CONECTORIZADO CM12,2600.532,PZ
6XV1873-3AT10,SIEMENS FIBRA OPTICA CON CONECTORES ROLLO 100MTS,12640.392,PZ
6XV1873-3AT15,SIEMENS SIMATIC FIBRA OPTICA STANDARD 150MTS C-CONECTORES,18682.164,PZ
6XV1873-3AT20,SIEMENS SIMATIC FIBRA OPTICA STANDARD 200MTS C-CONECTORES,23954.376,PZ
6XV1875-5AH10,SIEMENS SIMATIC CONNECT MALE-MALE 1 MT FOR 2 RCOAX SEGMENTS,1033.824,PZ
6XV1875-5AH20,SIEMENS SIMATIC N-CONNECT MALE FLEX CONNECTION CABLE PREASSEMBLED,1221.132,PZ
6XV1875-5AH50,SIEMENS SIMATIC N-CONNECT MALE-MALE CABLE 5MTS RCOAX,1520.244,PZ
6XV1875-5AN10,SIEMENS SIMATIC N-CONNECT MALE-MALE FLEX CONNECTION LONG 10MTS,2051.676,PZ
6XV1875-5CE30,SIEMENS SIMATIC MALE - MALE FLEXIBLE CONNECTION CABLE 0.3M,1060.692,PZ
6XV1875-5CH10,SIEMENS SIMATIC CABLE 1MT A.P. - ANTENNA IWLAN N-CONNECT R-SMA MALE,1139.1,PZ
6XV1875-5CH50,SIEMENS SIMATIC CABLE P/ACCES POINT - ANTENA 5MTS,1541.304,PZ
6XV1875-5CN10,SIEMENS SIMATIC NET N-CONNECT-R-SMA MALE-MALE FLEX CONNECT CABLE 10MT,2051.676,PZ
6XV1878-2A,SIEMENS SIMATIC CABLE 4X2 CAT6 P-RJ45 4X2 PLUG,88.572,MT
6XV1878-2B,SIEMENS SIMATIC CABLE ETHERNET FLEXIBLE 4X2 CAT6 AWG24,119.064,MT
73N-B,SIEMENS VALVULA DE POSICIONAMIENTO,11489.1,PZ
75D73070G,SIEMENS BOBINA NEMA,939.12,PZ
7FM1580-1FC20,SIEMENS SITRANS PRESSURE TRASNMITTER 12-30VDC 4-20,6686.928,PZ
7KG7500-0AA1-0AA0,SIEMENS SIMEAS MULTI FUNCTION POWER METER,16261.308,PZ
7KG8501-0AA31-2AA0,SIEMENS SICAM P850 POWER MONITORING,42357.564,PZ
7KM2112-0BA00-2AA0,SENTRON PAC3200 LCD POTENCIA APARENTE ACTIVA REACTIVA,12112.5,PZ
7KM21120BA003AA0,SIEMENS PAC3200 MEDIDOR VOLTAJE CORRIENTE POTENCI,12585.276,PZ
7KM31330BA003AA0,SIEMENS MEDIDOR DE POTENCIA PAC3100 I V P FP,8382.852,PZ
7KM42120BA003AA0,SIEMENS SENTRON PAC4200 DIGITAL POWER METER 7KM4212-0BA00-3AA0,25546.212,PZ
7KM9300-0AM00-0AA0,SIEMENS PLUG-IN MODULO DE COMUNICACIONES PAC RS485,2758.332,PZ
7KM93000AB000AA0,SIEMENS MOD P-COMUNIC PROFIBUS P-PAC3200 Y PAC4200,3645.936,PZ
7KM93000AE010AA0,SIEMENS MOD P-COMUNIC PROFINET P-PAC3200 Y PAC4200,7678.248,PZ
7KM93000AM000AA0,SIEMENS MODULO DE EXPANSION P-PAC3200 COM. MODBUS RS485,2758.332,PZ
7KM9900-0XA00-0AA0,SIEMENS ADAPTADOR P/MONTAR EN RIEL PAC P/PAC3100 3200 4200,943.416,PZ
7KT1200,SIEMENS MEDIDOR DE CORRIENTE AC 3X60/5A T=70MM,2734.716,PZ
7KT5500,SIEMENS CONTADOR DE TIEMPO 48X48 10-80VDC SIN OPTURADOR,981.516,PZ
7KT5801,SIEMENS MECHANICAL TIME COUNTER 10-27VDC,1151.628,PZ
7LF4512-0,SIEMENS INTERRUPTOR HORARIO SEMANAL 230V 16A 2CH,2637.048,PZ
7MC1006-1DA11-ZT40,SIEMENS TERMO DE RESISTENCIA P-BAJA PRESION LONG. 100MM,13581.756,PZ
7ME3510-1CB05-0DA0,SIEMENS MEDIDOR DE FLUJO ULTRASONICO 1 CANAL,199201.824,PZ
7ME3951-0LE00,SIEMENS TRANSDUCTOR P-MEDIDOR FLUJO ULTRASON.,30795.264,PZ
7ME4100-1AD11-1AB1,SIEMENS SITRANS MASS2100 MASSFLO CAMISA CALENT A INOX PN100,64044.18,PZ
7ME4100-1CD11-1EA1,SIEMENS SITRANS F C MASSFLO MASS2100 STANDARD,122911.092,PZ
7ME4110-1AA20-1AA0,SIEMENS MASS 6000 TRANSMITTER,52359.276,PZ
7ME4110-2AA10-1EA2,SIEMENS TRANSMISOR MASS 6000 1SAL CORR 1SAL FREC 120-230VAC,56829.852,PZ
7ME5610-4HJ34-2AA2,"SIEMENS TRANSMAG 2 Y SENSOR 911/E 6"" DIAM BRIDA A INOX",74690.412,PZ
7ME6110-1HA20-2KA2,SIEMENS SITRANS F M MAGFLO MAG 1100,44706.096,PZ
7ME6110-2RA10-1KA2,SIEMENS SITRANS F M MAGFLO MAG 1100,48015.528,PZ
7ME6140-2RA10-1AA1,"""SIEMENS SENSOR SITRANS FM MAG 1100F DN 1 1-2""""""",29433.456,PZ
7ME6310-3MJ13-2JA2,"""SIEMENS SENSOR SITRANS FM MAG3100 3"""" DIAM TRANSM MAG6000 115-230V""",56833.884,PZ
7ME6340-3MJ13-2JA2,SIEMENS SENSOR SITRANS,55717.848,PZ
7ME6520-4HC12-2AA1,"""SIEMENS SENSOR SITRANS FM MAG 5100W 6"""" DIAM BRIDA""",27998.328,PZ
7ME6810-3TJ31-2BA0-Z,SITRANS MAG 8000 CONTADOR AGUA Z= L08+L40,49347.192,PZ
7ME6910-1AA10-1AA0,SIEMENS MAG 5000 IP67 NEMA 4X POLYAMID ENCLOSURE,22079.724,PZ
7ME6910-1AA30-1AA0,SIEMENS MAG 5000 IP67 NEMA 4X 6 POLYAMID ENCLOSURE W-DISPLAY,22079.724,PZ
7ME6920-1AA10-1AA0,SIEMENS MAG 6000 IP67 NEMA4X/6 CUBIERTA CON DISPLAY 115-230VAC,26005.584,PZ
7MF1565-3BA10-7AA1,SITRANS P200 0-1BAR 0-10V CABLE 5MTS,3690.564,PZ
7MF1565-3BE00-1AA1,SITRANS P200 TRANSMITTERS FOR PRESSURE 0-4BAR 4-20MA,3240.12,PZ
7MF1565-4CA00-5EA1,SITRANS P200 TRANSMISOR DE PRESION 0-150PSI 4-20MA 2H,3240.12,PZ
7MF1570-1FA01,SIEMENS SENS DE PRESION SITRANS SONDA DE INMERSION 2 HILOS 0-10mC,17246.532,PZ
7MF4033-1BA10-1AC7,SIEMENS SITRANS PRESSURE TRANSMITTER DS III/P410,24174,PZ
7MF4033-1DA10-1AC7-Z,TRANSMISOR PRESION REL. Z= A02+B13+Y01+Y21,19948.02,PZ
7MF44321BA221NC1-Z,SIEMENS TRANSMISOR DE PRESION,28203,PZ
7MF4433-1BA22-1AC6,SIEMENS SITRANS PRESSURE TRANSMITTER,25563.204,PZ
7MF4633-1EY22-1NC6,SIEMENS TRANSMISOR DE PRESION DIFERENCIAL 11-45VCC 2H 4-20MA,25240.068,PZ
7MF4912-3QA11,SIEMENS SITRANS SELLO DE MEMBRANA SEPARADORA C/BRIDA,16364.988,PZ
7MF4997-1DB,SIEMENS HART MODEM CON INTERFASE USB,14968.536,PZ
7MF4997-1DN,SIEMENS TARJETA DE CONEXIONES DE TRANSMISOR DE PRESION,1143.432,PZ
7MH4105-3KC01,SIEMENS SIWAREX R LOAD CELL SERIES SB RATED LOAD 5,18134.532,PZ
7MH4106-5AC01,SIEMENS IWAREX R LOAD CELL SERIES CC RATED LOAD 10T-10M,38153.82,PZ
7MH4106-5EC01,SIEMENS SIWAREX R LOAD CELL SERIES CC RATED LOAD 25T-20M,38153.82,PZ
7MH4106-5HC11,SIEMENS SIWAREX R LOAD CELL SERIES CC RATED LOAD 40 T - 20 M,40316.592,PZ
7MH4106-5LC01,SIEMENS SIWAREX R LOAD CELL SERIES CC RATED LOAD 60T -20 M,38514.012,PZ
7MH4106-5LC11,SIEMENS SIWAREX R LOAD CELL SERIES CC RATED LOAD 60T-20 M,41036.976,PZ
7MH4133-3DC11,SIWAREX COMBINATION MOUNTING UNIT,8568.072,PZ
7MH4607-8CA,SIEMENS SIWAREX CONNECTING CABLE FOR SIWATOOL,1107.972,PZ
7MH4702-8AG,SIEMENS SIWAREX CABLE F-JUNCTION BOX,111.204,PZ
7MH4710-1BA,SIWAREX JUNCTION BOX JB CAST ALUMINIUM,7448.004,PZ
7MH4710-1EA,SIEMENS JUNCTION BOX SIWAREX JB STAINLESS STEEL UP TO 4 LC,8943.576,PZ
7MH4710-1EA01,SIEMENS BOX SIWAREX JB ATEX ACERO INOX. 150X100X63mm IP66,11047.524,PZ
7MH4910-0AA01,SIEMENS SIWAREX WEIGHING MODULE FOR ET200S IM151-1,14259.432,PZ
7MH4930-0AA01,SIEMENS MODULO SIWAREX P-S7-200 UN CANAL,10908.924,PZ
7MH4950-1AA01,SIEMENS SIWAREX WEIGHTING MOD. F-ONE SCALE F-S7300,18135.336,PZ
7MH4950-1AK02,SIEMENS SIWAREX SOFT. SIWATOOL CONFIG PACKAGE,4790.484,PZ
7MH4950-2AA01,SIEMENS SIWAREX U WEIGHING ELECTRONICAS 2CH F-S7300,28213.476,PZ
7MH4960-2AA01,SIEMENS SIMATIC S71200 SIWAREX WP231 F-ONE SCALE,13290.06,PZ
7MH4960-2AK01,SIWAREX CONFIGURATION PACKAGE WP231,5205.468,PZ
7MH4960-4AA01,SIEMENS SIMATIC SIWAREX WP241 F-CONNECT ONE BELT SCALE,24642.168,PZ
7MH5101-3PD00,SIEMENS SIWAREX R LOAD CELL SERIES RN RATED LOAD 500 KG 3M,25731.612,PZ
7MH5101-3PD01,SIEMENS SIWAREX R LOAD CELL SERIES RN RATED LOAD 500KG 3 M,26203.008,PZ
7MH5101-4AD00,SIEMENS CELDA DE CARGA SERIES RN CARGA NOMINAL 1T,23374.644,PZ
7MH5101-4AD01,SIEMENS SIWAREX R LOAD CELL SERIES RN - RATED LOAD 1 T,26203.008,PZ
7MH5101-4GD00,SIWAREX R LOAD CELL SERIES RN RATED LOAD 2T 5MT CABLE,23374.644,PZ
7MH5101-4LD00,SIEMENS SIWAREX R LOAD CELL SERIES RN -RATED LOAD 3.5T,26147.4,PZ
7MH5101-4LD01,SIEMENS SIWAREX R LOAD CELL SERIES RN RATED LOAD 3.5 T,28920.168,PZ
7MH5101-4PD00,SIEMENS SIWAREX R LOAD CELL SERIES RN RATED LOAD 5T,29141.76,PZ
7MH5101-4PD01,SIEMENS SIWAREX R LOAD CELL SERIES RN - RATED LOAD 5 T,31914.516,PZ
7MH5105-2PD00,SIEMENS SIWAREX WL 250 CELDA DE CARGA ST-S SA 50KG C3 6MTS ACERO,7237.692,PZ
7MH5105-3HD00,SIEMENS SIWAREX WL 250 CELDA DE CARGA ST-S SA 250kg,7237.692,PZ
7MH5106-3AD00,SIEMENS SIWAREX WL 230 LOAD CELL BB-S SA 100KG C3,6876.696,PZ
7MH5106-3GD00,SIEMENS SIWAREX WL 230 CELDA CARGA 200KG,6876.696,PZ
7MH5107-3PD00,SIEMENS SIWAREX WL 230 LOAD CELL SB-S SA 500 KG C3,7098.288,PZ
7MH5107-3PD01,SIEMENS SIWAREX WL 230 CELDA DE CARGA SB-S SA 500kg C3 Ex,8596.272,PZ
7MH5107-4AD00,SIEMENS SIWAREX WL 230 CELDA DE CARGA SB-S SA 1T C3,7680.888,PZ
7MH7158-0AA00-Z C11,SIEMENS SITRANS WW100 MONITOR DE PARADA 120VAC C/CERTIFICADO PRUE,8892,PZ
7ML11061BA200A,SIEMENS ECHOMAX XRS5 TRANSDUCER LEVEL MONITORING,8967.744,PZ
7ML1115-1CA30,SIEMENS ECHOMAX ULTRASONIC TRANSDUCER XPS-10,10916.172,PZ
7ML1118-0CA30,SIEMENS SENSOR NIVEL ULTRASONICO XPS-15 15MTS,13381.92,PZ
7ML1118-0CD30,SIEMENS SENSOR NIVEL ULTRASONICO 15MT XPS-15,19193.352,PZ
7ML1201-1EF00,SIEMENS MEDIDOR DE NIVEL USON 0.25 A 8MTS 4-20mA,18692.952,PZ
7ML1510-1JA02,SIEMENS DETECTOR DE NIVEL ULTRASONICO PARA LIQUIDOS,15261.852,PZ
7ML1510-3GA04,SIEMENS ULTRASONIC NON-CONTACT SWITCH LEVEL DETECTION ULS200,19008.828,PZ
7ML1510-3JA04,SIEMENS ULS200 ULTRASONIC NON-CONTACTING SWITCH LEVEL DETECTION,19729.212,PZ
7ML1510-3KA02,"SIEMENS DETECTOR DE NIVEL USON ULS200 100-230VAC TEFZEL 2""",17262.648,PZ
7ML1510-3KE02,SIEMENS ULTRASONIC NON-CONTACT SWITCH LEVEL DETECTION ULS200,16538.244,PZ
7ML18301DT,"""SIEMENS LOCKNUT 2"""" NPT""",276.384,PZ
7ML1930-1BK,SIEMENS HAND PROGRAMMER INTRINSICALLY SAFE,3263.496,PZ
7ML5004-2AA10-3B,SITRANS ULTRASONIC LRANGE LEVEL MONITORING SYST 120-230VAC,41886.288,PZ
7ML5033-1AA00-1A,SIEMENS SENSOR ULTRASONICO MULTIRANGO 100-200,18572.88,PZ
7ML5221-0AA11,SIEMENS TRANS NIVEL ULTRAS 6MTS M20X1.5 NPT1-2 SAL HART4-20MA,17710.68,PZ
7ML5221-1BB11,SITRANS PROBE ULTRASONIC LEVEL SENSOR 6M 4-20mA,16606.728,PZ
7ML5221-2AA11,SIEMENS SENSOR DE NIVEL SITRANS PROBE LU 6 MT 4-20mA,18038.64,PZ
7ML5221-2BA11,"SIEMENS SITRANS NIVEL ULTRAS 6MTS NPT 2"" SAL HART 4-20MA",16934.688,PZ
7ML5221-2BA18,"SIEMENS SITRANS PROBE LU 6MT PVDF PROC CONNECTION 2"" 4-20mA",21125.664,PZ
7ML5221-2CA11,"SIEMENS SITRANS TRANSDUCER MAT 12 MTS (40FT) 2""NPT SAL 4-20MA",21194.148,PZ
7ML5221-2DA14,SIEMENS SITRANS PROBE LU DETECTOR NIVEL ULTRASONICO,19970.136,PZ
7ML52212AA24,SIEMENS SITRANS PRO LU,21177.228,PZ
7ML5431-4PA20-0RA2,SITRANS LR250 2 WIRE 25GHZ PULSE RADAR LEVEL TRANSMITTER,37138.512,PZ
7ML5440-0BA00-0AA2,SITRANS LR560 TRANSMISOR DE NIVEL RADAR 2 HILOS 78GHZ,51345.576,PZ
7ML5440-0GA00-0AA2,SIEMENS SITRANS LR560 TRANSMISOR DE NIVEL POR RADAR 2H 4-20mA HAR,49278.696,PZ
7ML5440-0HA00-1AA2,SITRANS LR560 TRANSMISOR DE NIVEL RADAR 2 HILOS,52672.728,PZ
7ML5440-1HA00-1AA2,SITRANS LR560 TRANSMISOR DE NIVEL POR RADAR A 2H 40-200C 4-20mA H,70404.36,PZ
7ML5501-0AA30,"""SIEMENS DETECTOR DE NIVEL CAPACITIVO CLS100 3-4"""" 10-30VDC DISCRE""",6642.204,PZ
7ML5501-0AC50,SIEMENS CLS100 DETECTOR DE NIVEL CAPACITIVO EXPROOF,9114.408,PZ
7ML5630-0AA00-0HA0,SIEMENS POINTEC CLS200 LEVEL SWITCH 120MM,13065.24,PZ
7ML5630-0AA00-1GA0,SIEMENS CLS200 INTERRUPTOR DE NIVEL CAPACITIVO EXPROOF,17380.296,PZ
7ML5630-0AD00-1HA0,SIEMENS POINTEK CLS200 CAPACITANCE LEVEL SWITCH A INOX,18786.42,PZ
7ML5630-0AP00-0HA0,SIEMENS POINTEK CLS200 STANDARD LEVEL SWITCH CAPACITANCE,20519.484,PZ
7ML5633-0AC00-1GA0,SIEMENS SIMATIC POINTEK CLS200 STANDARD SLIDING COUPLING WITH THREADED,27488.256,PZ
7ML5725-1QE12-2AA0,SITRANS ROTARY PADDLE SWITCH F-LEVEL,17129.7,PZ
7ML5740-1AA01-0A,SIEMENS RD200 PANEL UNIVERSAL PARA ENT. ANA. TC RTD,7435.116,PZ
7ML5740-2AA01-0A,SIEMENS RD200 PANEL UNIV. 12-36VDC MOUNT REMOTE DIGITAL,9382.74,PZ
7ML5741-1AA00-0,SIEMENS SITRANS RD100 DIGITAL DISPLAY,9547.92,PZ
7ML5746-1PC62-1BA0,SIEMENS SITRANS LVL200 VIBRATING LEVEL SWITCH 20-250V AC-DC,41590.56,PZ
7ML5746-2PA13-1BA0,SIEMENS SITRANS LVL200 VIBRATING LEVEL SWITCH DPDT 20-70VDC Y 20,26234.436,PZ
7ML58302AJ,SIEMENS PROGRAMMER CSA-FM-ATEX PROFIBUS,2586.624,PZ
7NG31360AC11,SIEMENS TRANSMISOR DE TEMPERATURA SITRANS F,19960.476,PZ
7NG3211-0NN00,SIEMENS CONVERTIDOR TH100 P-PT100 A 4-20mA,1661.556,PZ
7NG3211-1AN00,SIEMENS SITRANS TH200 CONVERTIDOR DE TEMPERATURA,4788.06,PZ
7NG3212-0NN0,SIEMENS CONVERTIDOR TEMP TH300 PCABEZAL B 4-20mA HART NO ATEX,5605.26,PZ
7NG3212-0NN00,SIEMENS CONVERTIDOR DE TEMP TH300 4-20mA 2H NO ATEX,5968.56,PZ
7NG3214-0AN00,SIEMENS TRANSMISOR DE TEMPERATURA SITRANS TH400 PROFIBUS PA,9728.424,PZ
7NG3214-0NN00-ZC11,SIEMENS CONVERTIDOR DE TEMP. SITRANS TH400 C-AISL. GALVANICO,9903.288,PZ
7PU4040-4AN20,SIEMENS TIMER ON DELAY 1-10 SEG,1800,PZ
7PV1518-1AW30,SIEMENS RELEVADOR DE TIEMPO ELECTRONICO ON-DELAY,527.52,PZ
7UT6135-5EB92-1BB1,SIEMENS RELEVADOR PROTECCION DIFERENCIAL DE TRANS SIPROTEC,217850.28,PZ
8GB0101,SIEMENS CENTRO DE CARGA METALICO PARA INT. 5SX 1P,83.712,PZ
8GB0202,SIEMENS CENTRO DE CARGA METALICO PARA INT. 5SX 2P,94.98,PZ
8GB0303,SIEMENS CENTRO DE CARGA PARA INT. 5SX 3P 3F S,148.116,PZ
8GB13710,SIEMENS SIMBOX TERMOPLASTICOS IP65 4 POLOS,718.56,PZ
8GB13711,SIEMENS SIMATIC SIMBOX GAB. TERMOPLASTICO SOB IP65 8 POLOS,974.544,PZ
8GB13712,SIEMENS SIMBOX TERMOPLASTICOS IP65 12 POLOS,1588.992,PZ
8GB13713,SIEMENS SIMBOX TERMOPLASTICOS IP65 18 POLOS,2142.804,PZ
8GB13722,SIEMENS SIMBOX TERMOPLASTICOS IP65 24 POLOS,2621.484,PZ
8GB13723,SIEMENS TERMOPLASTICOS SIMBOX IP65 36 POLOS,3855.756,PZ
8GB20510,SIEMENS SIMBOX CUBIERTA PARA CABLE 12 TERM. WP,184.608,PZ
8GB20511,SIEMENS ACCESORIOS SIMBOX CUBIERTA PARA CABLE 18 T,192.648,PZ
8GB20520,SIEMENS ACCESORIOS SIMBOX REGLETA PARA NEUTRO 8 TE,418.584,PZ
8GB20521,SIEMENS SIMBOX REGLETA NEUTRO 12 TER. WP,518.928,PZ
8GB20522,SIEMENS ACCESORIOS SIMBOX REGLETA NEUTRO 18 TER. W,803.892,PZ
8GB20540,SIEMENS ACCESORIOS SIMBOX CARATULA FRONTAL 12 MODU,162.06,PZ
8GB20541,SIEMENS ACCESORIOS SIMBOX CARATULA FRONTAL 18 MODU,227.004,PZ
8GB20550,SIEMENS ACCESORIOS SIMBOX CERRADURA MET. DE SEGURI,603.18,PZ
8UC6012,SIEMENS ARRASTRADOR DE ACOPLAMIENTO P-EJE 8MM,583.332,PZ
8UC6013,SIEMENS ARRASTRADOR DE ACOPLAMIENTO P-EJE 10mm,1172.016,PZ
8UC6033,SIEMENS EJE DE PROLONGACION 300MM P-MANIJA E INTERRUPTOR 3K,287.64,PZ
8UC6082,SIEMENS EJE P-ACCIONAMIENTO GIRAT. 8AC-DC6 600mm 8X8mm,356.328,PZ
8UC6083,SIEMENS EJE P-ACCIONAMIENTO GIRAT. 8AC-DC6 600mm 10X10mm,483.516,PZ
8UC7111-1BB10,SIEMENS MANILLA GRIS P-INTERR SECCIONADOR 3KL 3KM 3KA,1019.616,PZ
8UC7120-8BD,SIEMENS MANILLA ROJA PANEL AMARILLO 8UC7 S-VARILLA,1469.856,PZ
8UC7212-1BB20,SIEMENS ACCIONAMIENTO P-SECCIONADOR 3KL52 3KM52 3KL53 3KM53 3KA,1682.904,PZ
8UC7222-3BB20,SIEMENS ACCESORIO DE PUERTA MANILLA Y VARILLA,1751.052,PZ
8UC7262-8BD26,SIEMENS ACC DE PUERTA MANILLA ROJA PANEL AMARI P/3VL4 3VL5 3VL6,2894.64,PZ
8UC7313-1BB30,SIEMENS ACC DE PUERTA MANILLA P-INTERR 3KL55 3KM55 3KL57 3KA,2532.936,PZ
8UC9370,ACCIONAM P/3KE42/43 3LB7 3LC7 12X12MM TAM3 MANIJA NEG,617.136,PZ
8UC9371,"ACCIONAM P/3KE42/43,3LB7,3LC7 12X12 MM TAMANO 3 MANIJA ROJA",675.624,PZ
8UC9374,ACCIONAM P/3KE44/45 12X12 MM TAMANO 4 MANIJA NEGRA,762.024,PZ
8UC9375,ACCIONAM P/3KE44/45 12X12 MM TAMANO 4 MANIJA ROJA,886.524,PZ
8WA1011-1BF22,SIEMENS BORNA DE PASO NARANJA 6MM INDIVIDUAL TAM 2.5,18.24,PZ
8WA1011-1BF23,SIEMENS BORNA DE PASO AZUL 6MM TAM 2.5,18.24,PZ
8WA1011-1BG21,SIEMENS CLEMA DE PASO ROJA 6.5MM TAM 4,21.468,PZ
8WA1011-1DF11,SIEMENS BORNA DE PASO 6MM TAMAÑO 2.5,17.712,PZ
8WA1011-1EF20,SIEMENS BORNA DE DIODO TERMOPLASTICO TAMANO 2.5,92.844,PZ
8WA1011-1PF00,SIEMENS BORNA PE 2 CONEXIONES POR TORNILLO VERDE AMA 6MM TAM 2.5,55.272,PZ
8WA1011-1PF11,SIEMENS CLEMA DE PASO VERDE-AMARILLO 6MM TAM 2.5,19.32,PZ
8WA1011-1PH00,SIEMENS BORNE PE 2 CONEXIONES POR TORNILLO VERDE AMA 8mm TAM 6,65.472,PZ
8WA1011-3DF21,SIEMENS CLEMAS TAM. 2.5 DIMENSION INDIVIDUAL 18MM-,50.448,PZ
8WA1011-6EG25,SIEMENS BORNA DOS PISOS C LED ROJO 6.5MM TAM4,114.84,PZ
8WA10113DF21,SIEMENS SIMATIC TABLILLA TERMINAL T 2.5 IND. 6mm 26 AMP.,50.448,PZ
